term,BNS_score
تكفير,-0.0686390870051
رمز,-0.0686390870051
عباد,-0.0689257111996
فعل,-0.070171773206
وجد,-0.0716316295101
عمل,-0.0717260832773
ناس,-0.0717571230069
عالم,-0.0729474893306
احترام,-0.0730490409255
دري,-0.0730490409255
موجود,-0.0730490409255
لعب,-0.0765872084176
نقل,-0.0765872084176
فريق,-0.0765872084176
زوج,-0.0765872084176
مارس,-0.0765872084176
احتاج,-0.0765872084176
معصيه,-0.0765872084176
اسد,-0.0768115545858
مشكل,-0.0768115545858
يهوديه,-0.0768486196793
شاء,-0.0768486196793
تابع,-0.0768486196793
حمل,-0.0768486196793
توحيد,-0.0771887526406
يوم,-0.0781829366223
وري,-0.0788933456811
عربي,-0.0796652608721
قام,-0.0798471981248
كثر,-0.0811189936368
اسف,-0.0811189936368
عند,-0.0811189936368
مسيح,-0.0815629093004
واحد,-0.0819704132937
حصل,-0.0828961781523
زال,-0.0828961781523
بشر,-0.0832288649773
عدم,-0.0832288649773
حق,-0.0832605046496
اسم,-0.0838770263166
سمي,-0.0853930879543
ظالم,-0.0876095925623
تواجد,-0.0877423196595
طب,-0.0877423196595
تسمع,-0.0877423196595
عروبه,-0.0877423196595
تقوي,-0.0877423196595
دمشق,-0.0877423196595
مبتدع,-0.0877423196595
مجموع,-0.0879308059234
قضيه,-0.0881201047965
بناء,-0.088310221552
باقي,-0.0895912064637
رفض,-0.0895912064637
بيت,-0.091313226972
ليس,-0.0917491707285
ابو,-0.0919058821449
ايه,-0.0934489727316
قائد,-0.0944547222777
قرن,-0.0954175281699
اقوي,-0.0954175281699
امريكي,-0.0957956122457
حج,-0.0976491530006
ب,-0.0981600053627
بحرين,-0.0981600053627
لام,-0.100438073857
ايد,-0.100438073857
تعلم,-0.100438073857
تمام,-0.100438073857
نتيجه,-0.100438073857
مستقبل,-0.100438073857
جمهوري,-0.100438073857
اختلاف,-0.100438073857
سلامه,-0.100438073857
مواطن,-0.100743924831
طريق,-0.101051647446
نصر,-0.103000556541
تسامح,-0.107430885881
عدل,-0.107430885881
اكيد,-0.107430885881
اعز,-0.107430885881
امل,-0.107430885881
فيديو,-0.10785473227
حبيب,-0.10785473227
اخري,-0.10785473227
سم,-0.111882696041
جماع,-0.111882696041
انتهي,-0.111882696041
الله,-0.114455727505
اقام,-0.114982554282
هدي,-0.115644299544
اعتقد,-0.117277760016
مقدس,-0.117277760016
ذنب,-0.119055353752
مجتمع,-0.119055353752
هل,-0.121559271737
كم,-0.121654495382
رجل,-0.122178328989
اخجل,-0.123051284976
عماد,-0.123051284976
عاوز,-0.123095748242
لبي,-0.123095748242
معي,-0.123140243733
ود,-0.123140243733
عم,-0.123140243733
سحر,-0.123140243733
خليجي,-0.123140243733
بريطانيا,-0.123140243733
غائب,-0.123140243733
نووي,-0.123140243733
اقسم,-0.123184771486
معبد,-0.123184771486
احرق,-0.123184771486
بارك,-0.123184771486
نقد,-0.123184771486
تغيير,-0.123184771486
مصلح,-0.123184771486
ادم,-0.123184771486
اشاعه,-0.123184771486
تطبيع,-0.123229331534
فرض,-0.123229331534
كراهيه,-0.123229331534
بكي,-0.123229331534
ها,-0.123229331534
حاخام,-0.123229331534
صنع,-0.123229331534
عقد,-0.123229331534
زار,-0.123229331534
شرط,-0.123229331534
نقاش,-0.123229331534
طاهر,-0.123273923914
عصر,-0.123273923914
سبق,-0.123273923914
زد,-0.123273923914
اتفق,-0.123273923914
ظاهر,-0.123273923914
جل,-0.123273923914
حشر,-0.123318548661
فقير,-0.123318548661
بقر,-0.123318548661
بدوي,-0.123318548661
نوع,-0.123318548661
ثلاث,-0.12336320581
عباده,-0.12336320581
ارسل,-0.12336320581
تشيع,-0.12336320581
somelink,-0.123395258793
احترم,-0.123407895396
كربلاء,-0.123407895396
مهم,-0.123452617455
انسانيه,-0.123452617455
تيميه,-0.123492745671
قدس,-0.123497372022
دفاع,-0.123497372022
زمن,-0.123542159134
فارسي,-0.123586978824
استطاع,-0.12363183113
وقع,-0.12363183113
بلد,-0.123818128534
اتباع,-0.123901631887
ماذا,-0.124217895405
في,-0.124855303641
عراق,-0.128288129232
مفكر,-0.130705358279
نفوذ,-0.130821673175
شمال,-0.130821673175
ودع,-0.130821673175
نهار,-0.130821673175
معظم,-0.130821673175
استقبل,-0.130821673175
عداء,-0.130821673175
اغار,-0.130821673175
ماء,-0.130821673175
ربط,-0.130821673175
خالف,-0.130821673175
رمي,-0.130821673175
جار,-0.130938195871
اقرب,-0.130938195871
درج,-0.130938195871
قضي,-0.130938195871
اختلف,-0.130938195871
شرب,-0.130938195871
تصرف,-0.131054926928
مصدر,-0.131054926928
خالق,-0.131054926928
صف,-0.131406375878
اسال,-0.131406375878
اعطي,-0.131641727317
ل,-0.132162108617
اتي,-0.132233821718
امه,-0.133071785501
اخوه,-0.137609499332
شيخ,-0.138126106544
رد,-0.138161483809
كلام,-0.138522991416
نظر,-0.139039633648
عاش,-0.1397795338
ما,-0.140154963751
غير,-0.141358648772
لبناني,-0.146639366969
لبنان,-0.14817955349
اقل,-0.149749055776
مئه,-0.153673176382
جاز,-0.153673176382
الخ,-0.153673176382
وسيله,-0.153673176382
ضحيه,-0.154304203598
بنت,-0.158542751267
انسان,-0.159636495353
جامعه,-0.159851532075
خالص,-0.159851532075
روايه,-0.159851532075
اثبت,-0.159851532075
بار,-0.159851532075
شخصيه,-0.159851532075
بحر,-0.159851532075
بكر,-0.159851532075
افتتاحخكنيسهخفيخقطرافتتاحكنيسهفيقطر,-0.159851532075
قناه,-0.160363948805
قول,-0.161921189576
قلب,-0.161992161366
حدث,-0.163720161744
رفع,-0.163720161744
راي,-0.163720161744
قال,-0.164729408474
يوسف,-0.164924365255
سعوديه,-0.164924365255
ظهر,-0.164924365255
كثير,-0.165164398489
مذهب,-0.167963797009
سيء,-0.170900097152
هدوء,-0.170900097152
قريه,-0.170900097152
صاروخ,-0.170900097152
معرفه,-0.170900097152
عمان,-0.170900097152
مدرسه,-0.170900097152
جهاد,-0.170900097152
دعوي,-0.170900097152
صر,-0.170900097152
رجا,-0.170900097152
ذكري,-0.170900097152
تحشر,-0.170900097152
متابع,-0.170900097152
تعبير,-0.170900097152
حاجه,-0.170900097152
نظريه,-0.170900097152
بورما,-0.170900097152
معلوم,-0.170900097152
نظم,-0.170900097152
قعر,-0.170900097152
رحيم,-0.17129453693
شب,-0.17129453693
تعايش,-0.17129453693
نسبه,-0.17129453693
اول,-0.171690810749
مل,-0.174882254334
اسلام,-0.176491444726
عبر,-0.17802843753
دعا,-0.180775358217
بعث,-0.180776818664
فقيه,-0.180776818664
حد,-0.184175173877
عذاب,-0.185367238817
ولد,-0.185367238817
حلو,-0.185367238817
ديانه,-0.18632552284
كان,-0.192291296382
امراه,-0.196041916735
ضغط,-0.196319009132
مدرس,-0.196319009132
بدعه,-0.196319009132
صراع,-0.196319009132
بدن,-0.196319009132
حنبلي,-0.196319009132
عامه,-0.196596891065
حر,-0.196875565937
شبه,-0.197155037167
مملكه,-0.197716382485
صحيح,-0.197998263514
رئيس,-0.203085461552
من,-0.205552146767
عنوان,-0.206470015689
قيمه,-0.208991426495
باب,-0.209993624956
منطقه,-0.213457455441
تذكر,-0.2138787362
مجلس,-0.2138787362
لبس,-0.21459792682
صالح,-0.215716380618
عوده,-0.218975180975
كشف,-0.218975180975
كي,-0.221577142515
ذكر,-0.221835249289
somenumber,-0.225471979622
شهد,-0.226757412806
وعد,-0.226757412806
حظ,-0.226757412806
رسمي,-0.226757412806
فلسفه,-0.226757412806
سلف,-0.226757412806
تعليم,-0.226757412806
ساعه,-0.227197720252
معتقد,-0.227197720252
اربع,-0.227197720252
قدر,-0.23295922842
كبير,-0.235590976162
وحيد,-0.236621803077
اخير,-0.236621803077
كامل,-0.236621803077
اثنين,-0.243830230036
اهلي,-0.243830230036
اغنيه,-0.243830230036
قيامه,-0.243830230036
اسمع,-0.243830230036
اتصال,-0.243830230036
اقتصاد,-0.243830230036
متدين,-0.243830230036
نيه,-0.243830230036
تجربه,-0.243830230036
اعاد,-0.243830230036
مشرق,-0.243830230036
قبطي,-0.243830230036
رشفه,-0.243830230036
مسيحيه,-0.244430830515
شارع,-0.245034427239
ديني,-0.246250700452
قران,-0.246863423043
سلام,-0.251677406059
مؤسس,-0.255276732799
نبوي,-0.255276732799
سياسه,-0.255276732799
سقوط,-0.255276732799
علاق,-0.255276732799
انتقد,-0.255276732799
اعتنق,-0.255276732799
جريح,-0.255276732799
ادي,-0.255276732799
معركه,-0.255276732799
ملك,-0.259139074741
فرح,-0.260484550043
منطق,-0.263366341815
ربما,-0.263366341815
ولايه,-0.263366341815
هاي,-0.263366341815
حسن,-0.263909821356
عقيده,-0.267532284393
والي,-0.269403391011
ضعف,-0.269403391011
طلب,-0.27049312923
زمان,-0.27049312923
اهل,-0.272672263364
وصف,-0.274093857305
قوي,-0.274093857305
حفظ,-0.276692707227
فهم,-0.277853229041
بدا,-0.279271665706
سنه,-0.280117934142
حمد,-0.280970079066
لسان,-0.283531782329
بن,-0.287140899947
منهج,-0.289324067601
علي,-0.293870804792
حب,-0.297148366581
مسيحي,-0.298296339878
حياه,-0.298661351967
مال,-0.299990806633
نافذه,-0.308334658059
عني,-0.308495368547
معلومه,-0.308495368547
مكون,-0.308495368547
عدن,-0.308495368547
محافظ,-0.308495368547
مخالف,-0.308495368547
مبدا,-0.308656249365
كاف,-0.308656249365
نجح,-0.308656249365
غرد,-0.308656249365
رشف,-0.308656249365
موسي,-0.308817300786
تركيا,-0.308817300786
مرء,-0.308817300786
جندي,-0.308817300786
مركز,-0.308817300786
ازمه,-0.308817300786
علاقه,-0.309139916545
كف,-0.309139916545
حمي,-0.309301481436
دور,-0.309301481436
سر,-0.309463218037
مدين,-0.309625126627
راح,-0.309787207484
فرقه,-0.310763325937
سبع,-0.311910062939
سن,-0.312569212112
someuser,-0.313203952921
بطريرك,-0.323219014239
دعوه,-0.330497911096
بين,-0.330877762219
شكر,-0.333190588479
بخاري,-0.333190588479
وقف,-0.337968671288
ظلم,-0.339436284012
جميل,-0.339436284012
دكتور,-0.339436284012
حزن,-0.339436284012
عاجل,-0.342487623275
خلق,-0.344864281018
انجيل,-0.346316969731
موضوع,-0.350040265757
شر,-0.350730193506
عزيز,-0.351245762019
راعي,-0.352256291357
لسن,-0.355533694892
رساله,-0.355797086322
جمع,-0.355797086322
فقه,-0.357800936103
عدد,-0.357800936103
نفع,-0.357800936103
قصد,-0.357800936103
ازداد,-0.366910506689
مسكين,-0.366910506689
صفه,-0.367924051352
سابق,-0.367924051352
ماروني,-0.367924051352
ابن,-0.371049219323
عظيم,-0.373128348826
احسن,-0.373858794135
جديد,-0.377635255227
كويت,-0.379485533545
ممارس,-0.380375302533
باهل,-0.380375302533
اجنبي,-0.380375302533
حركه,-0.380375302533
احمر,-0.380375302533
عمرو,-0.380375302533
ترحيل,-0.380375302533
مشترك,-0.380375302533
اجره,-0.380375302533
حذف,-0.380375302533
لغه,-0.380375302533
موحد,-0.380375302533
روي,-0.380375302533
سهم,-0.380375302533
صوت,-0.381226016338
بر,-0.381226016338
قرار,-0.383801719801
عام,-0.388003982746
اعظم,-0.388003982746
درس,-0.390598341025
خلاف,-0.390598341025
كون,-0.395058398463
عبد,-0.396780512417
صديق,-0.399725484005
مظلوم,-0.402901145565
حافظ,-0.402901145565
جسد,-0.402901145565
امام,-0.403411676781
وطني,-0.403591971138
طرف,-0.403591971138
رسول,-0.403696792036
كفي,-0.410946913289
قرا,-0.411911825276
شهيد,-0.411911825276
سوء,-0.414112299425
جنوبي,-0.414112299425
كتاب,-0.417219209001
ماضي,-0.419734394924
قصه,-0.419734394924
اشار,-0.419734394924
سلطه,-0.419734394924
دراسه,-0.419734394924
يسوع,-0.419734394924
مسلم,-0.420003519992
موقف,-0.42095472368
ايمان,-0.421932975975
رب,-0.426119294507
رحمن,-0.427389964916
عالمي,-0.427389964916
شهاده,-0.427389964916
احمد,-0.430917301686
بصري,-0.431839940099
عقيد,-0.431888834176
كريم,-0.431888834176
محضر,-0.434851277161
موت,-0.438737252921
جعل,-0.443577902836
بلغ,-0.444126979627
مائي,-0.444126979627
محل,-0.444126979627
اتفاق,-0.444126979627
تلاقي,-0.444126979627
قدير,-0.444126979627
طاعه,-0.444654873722
القي,-0.444654873722
محمد,-0.449402789701
ثالث,-0.461914813532
علمي,-0.461914813532
اهم,-0.463879035545
اصلاح,-0.468000390624
منيع,-0.468000390624
اعتقاد,-0.468000390624
المانيا,-0.48260252286
ثبات,-0.48260252286
تعدد,-0.48260252286
مدح,-0.48260252286
سديد,-0.48260252286
ايا,-0.483496886195
عبدالله,-0.485295996249
مره,-0.485295996249
فضل,-0.498532259962
مؤمن,-0.500997749414
ثور,-0.501309028108
توراه,-0.501309028108
ازل,-0.501309028108
ادعي,-0.50257269626
معني,-0.50257269626
زياره,-0.512389945335
اعلامي,-0.512389945335
نصح,-0.512389945335
وحد,-0.518238150524
سعاده,-0.519783986287
مرجع,-0.519783986287
مانع,-0.519783986287
الم,-0.525115510738
عفو,-0.525115510738
ذات,-0.525115510738
عن,-0.52585386178
احد,-0.527496422268
ذهب,-0.529840859498
قس,-0.552711938079
مقال,-0.552711938079
هدايه,-0.552711938079
تقرير,-0.553078271011
استودع,-0.553078271011
فصل,-0.553078271011
فارس,-0.553078271011
غالي,-0.553078271011
مصطفي,-0.553445115377
خطاب,-0.553812472299
سماء,-0.553812472299
معروف,-0.553812472299
سعيد,-0.553812472299
اقر,-0.553812472299
مالك,-0.554180342902
عضو,-0.554180342902
استغفر,-0.554917629667
علامه,-0.554917629667
ليل,-0.557141936376
سعد,-0.559385106083
دعاء,-0.569875551467
ذلك,-0.581769088525
حريري,-0.582150829676
اجمل,-0.591603887084
سني,-0.599469253819
موقع,-0.60031608947
سايس,-0.60031608947
تاب,-0.60031608947
احم,-0.60031608947
غادر,-0.60031608947
اسماعيلي,-0.60031608947
كتب,-0.6036809882
جماعه,-0.603810179882
عمر,-0.611312790135
اعراب,-0.61474318549
ليله,-0.61474318549
اسلم,-0.61474318549
صفقه,-0.61474318549
اردن,-0.61474318549
معلم,-0.61474318549
بلاء,-0.61474318549
انس,-0.61474318549
عمي,-0.61474318549
المدخلي,-0.61474318549
جافي,-0.61474318549
مترف,-0.61474318549
فاصبروا,-0.61474318549
تيار,-0.616050098054
حي,-0.618681766007
اله,-0.62133751184
ازيار,-0.6278321617
منزل,-0.628162406522
هندوسي,-0.633037295794
جنه,-0.634098671528
امر,-0.640907853679
مشرك,-0.64152456462
حاج,-0.643708832747
نعيم,-0.643708832747
عبدالعزيز,-0.643708832747
تلقي,-0.643708832747
حديث,-0.65583933193
خمس,-0.660605852084
امين,-0.661336124444
استاذ,-0.670271024756
وفق,-0.670271024756
نصيب,-0.670271024756
حلم,-0.670271024756
مطلق,-0.670271024756
راجع,-0.670271024756
نائب,-0.670271024756
مجال,-0.670271024756
امان,-0.671784523429
كلمه,-0.679105138077
حوار,-0.679105138077
تاريخي,-0.683800961636
مريم,-0.691995538501
جمال,-0.691995538501
صلاه,-0.692956737079
صلاح,-0.69758870899
صلح,-0.69758870899
بيع,-0.701719122264
نبي,-0.706829515306
رحم,-0.709218794137
دنيا,-0.711054780833
اقليم,-0.71988741975
اخطا,-0.71988741975
مشاركه,-0.720458868195
زائر,-0.720458868195
دستور,-0.720458868195
قلق,-0.720458868195
حمايه,-0.722754583745
قراني,-0.722754583745
عرش,-0.723331006964
احفظ,-0.730327158548
استقاله,-0.745658395956
اصبح,-0.746752458591
صادق,-0.755758481854
مبارك,-0.755758481854
بيان,-0.755758481854
وفاه,-0.755758481854
قومي,-0.766189480003
الباني,-0.766189480003
سائر,-0.766189480003
كربه,-0.766189480003
رجب,-0.766189480003
جميع,-0.767597216602
درزي,-0.770054787574
انزل,-0.772003613512
اللهم,-0.775577231167
قبر,-0.785696940581
نور,-0.789475920789
ربوه,-0.799280495794
اعلي,-0.808147767792
الراحمين,-0.808147767792
اسكندريه,-0.808147767792
الرابط,-0.808147767792
دره,-0.808147767792
اسماعيليه,-0.808147767792
خير,-0.815544186856
مكتب,-0.818841276708
اسعد,-0.818841276708
اجر,-0.818841276708
صحه,-0.829194929503
واجب,-0.836482670421
نجران,-0.840909656339
اقنع,-0.846097847504
شريك,-0.846097847504
انجل,-0.846097847504
تراث,-0.846875266247
صلي,-0.858960948985
يام,-0.863981773866
ارب,-0.872048947994
اب,-0.872048947994
سال,-0.877526521409
تفسير,-0.882807160692
اغضب,-0.882807160692
بطون,-0.896093677602
برد,-0.898957664778
صبر,-0.898957664778
مخرج,-0.898957664778
محمدا,-0.898957664778
لعل,-0.916298144335
اكرم,-0.916298144335
يالخروف,-0.916298144335
تحميل,-0.946657175167
بائع,-0.946657175167
طالما,-0.946657175167
اجمع,-0.950606354123
ارق,-0.950606354123
شرح,-0.970924582282
عافي,-0.977079647513
شفي,-0.98598273567
سيده,-0.990063555974
فسيح,-1.00162313963
سلم,-1.00320567823
صل,-1.00482008584
فرج,-1.01265264286
ضياء,-1.01778811353
فسحه,-1.01778811353
سرور,-1.01778811353
رحمه,-1.02465249628
صرف,-1.02984667656
بركه,-1.02984667656
نعمه,-1.02984667656
صابر,-1.02984667656
ستر,-1.0310370726
كلم,-1.04028147156
ودي,-1.07947927792
مرض,-1.09496119675
اشفي,-1.10194596998
صدر,-1.10616413469
مغرب,-1.13223330018
اكرام,-1.13223330018
ضر,-1.17931636471
برنامج,-1.18969683062
تفرق,-1.18969683062
اصلح,-1.21410293375
وسع,-1.21590862048
مس,-1.23445212189
ادبر,-1.24067410792
صباح,-1.24198492544
فطر,-1.28798596287
اذكار,-1.30541244316
صائم,-1.30541244316
مازح,-1.30541244316
مئذنه,-1.30541244316
صفر,-1.30541244316
شافي,-1.30541244316
خطا,-1.30541244316
اعطنا,-1.30541244316
اللبنانين,-1.30541244316
اصبع,-1.3447746533
امي,-1.3447746533
دهر,-1.34720075279
مطمئن,-1.38083216518
اخره,-1.38346548582
مريض,-1.40585909779
تحيه,-1.41407219085
عطاء,-1.41407219085
ميت,-1.43204296106
رزق,-1.44083747186
لقاء,-1.4448836141
سقم,-1.4448836141
هرير,-1.44793200422
سائل,-1.47358152592
جلال,-1.47358152592
والدي,-1.50042460066
ضيق,-1.50388889857
راوي,-1.51678755694
امسي,-1.52562767211
والد,-1.54294553286
غفر,-1.54549980977
اسفر,-1.57180728822
حنبل,-1.57180728822
شتات,-1.63248966876
توكل,-1.63248966876
حنيف,-1.67869167753
لباس,-1.70127407886
اخلاص,-1.73351022215
ابراهيم,-1.73861423847
شفاء,-1.75981304755
عافيه,-1.78608439882
